timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991416074,6.397320,272.309692,1.176098,-0.386371,-0.027098,0.999630,-0.001026,121.565184,25.069137,0.000150,213.642483,0.000000,753.275882,0.000000,0.000000,0.000000,-0.000000,0.005628,0.002774,0.064490,273.015900,0.000000,0.006972,1.000000,0.000000,0.000150,0.090553
1763991416165,6.397319,272.309692,1.176207,-0.386354,-0.027053,0.999626,-0.001029,121.565184,25.069137,0.000145,213.642386,0.000000,753.280326,0.000000,0.000000,0.000000,-0.000001,0.010444,-0.001541,0.070208,273.020782,0.000000,0.006375,1.000000,0.000000,0.000145,0.090552
1763991416275,6.397317,272.309692,1.176316,-0.386343,-0.027101,0.999630,-0.001034,121.565184,25.069137,0.000092,213.642313,0.000000,753.276538,0.000000,0.000000,0.000000,-0.000002,0.003968,-0.004291,0.058805,273.026031,0.000000,0.001155,1.000000,0.000000,0.000092,0.090550
1763991416373,6.397316,272.309692,1.176416,-0.386325,-0.027094,0.999632,-0.001031,121.565184,25.069137,0.000106,213.642313,0.000000,753.275809,0.000000,0.000000,0.000000,-0.000003,0.010992,-0.010405,0.052342,273.031586,0.000000,0.000871,1.000000,0.000000,0.000106,0.090549
1763991416477,6.397316,272.309692,1.176404,-0.386332,-0.027195,0.999653,-0.001038,121.565184,25.069137,0.000510,213.642507,0.000000,753.252277,0.000000,0.000000,0.000000,-0.000004,-0.010516,-0.003403,-0.073573,273.036774,0.000000,-0.000406,1.000000,0.000000,0.000510,0.090549
1763991416579,6.397319,272.309692,1.176052,-0.386363,-0.027097,0.999651,-0.001039,121.565184,25.069137,0.000866,213.643403,0.000000,753.205649,0.000000,0.000000,0.000000,-0.000004,-0.016617,0.014346,-0.268901,273.042236,0.000000,-0.001951,1.000000,0.000000,0.000866,0.090552
1763991416676,6.397323,272.309692,1.175574,-0.386364,-0.026986,0.999625,-0.001031,121.565184,25.069137,0.000610,213.644663,0.000000,753.182117,0.000000,0.000000,0.000000,-0.000003,0.005073,0.015499,-0.274304,273.047119,0.000000,-0.002059,1.000000,0.000000,0.000610,0.090556
1763991416766,6.397326,272.309692,1.175194,-0.386355,-0.027060,0.999614,-0.001025,121.565184,25.069137,0.000346,213.645874,0.000000,753.169440,0.000000,0.000000,0.000000,-0.000001,-0.000377,0.013320,-0.177236,273.051880,0.000000,-0.001661,1.000000,0.000000,0.000346,0.090559
1763991416854,6.397327,272.309692,1.175074,-0.386376,-0.026917,0.999608,-0.001017,121.565184,25.069137,0.000134,213.646843,0.000000,753.161208,0.000000,0.000000,0.000000,0.000001,-0.018191,-0.000694,-0.010707,273.056335,0.000000,0.003989,1.000000,0.000000,0.000134,0.090560
1763991416966,6.397325,272.309692,1.175263,-0.386403,-0.027038,0.999624,-0.001002,121.565184,25.069137,0.000264,213.647860,0.000000,753.156545,0.000000,0.000000,0.000000,0.000003,-0.003777,-0.005555,0.144324,273.062256,0.000000,0.012045,1.000000,0.000000,0.000264,0.090558
